iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6387294671	0.6880134431	0.8787975597	0.4792477302	0.5978964401	0.5978964401
1	0.7039854792	0.6833305778	0.8314916578	0.3851102941	0.6779935275	0.6779935275
2	0.7039854792	0.6786091033	0.8314916578	0.3851102941	0.6779935275	0.6779935275
3	0.7039854792	0.6738469463	0.8314916578	0.3851102941	0.6779935275	0.6779935275
4	0.8146498044	0.669870863	0.729922885	0.2554187192	0.8389967638	0.8389967638
5	0.8146498044	0.6654719734	0.729922885	0.2554187192	0.8389967638	0.8389967638
6	0.8146498044	0.6614539789	0.729922885	0.2554187192	0.8389967638	0.8389967638
7	0.7514872996	0.6573879813	0.8114118524	0.3532145624	0.7378640777	0.7378640777
8	0.8123750407	0.6535531975	0.7646815533	0.2920125966	0.8252427184	0.8252427184
9	0.8045265253	0.6500228711	0.7467725374	0.2723609992	0.8203883495	0.8203883495
10	0.8013437149	0.6460130278	0.7748508929	0.304017042	0.8082524272	0.8082524272
11	0.8049392264	0.6417638254	0.7738464126	0.3028020488	0.8131067961	0.8131067961
12	0.7857203678	0.6376528246	0.8028422661	0.3407407407	0.7815533981	0.7815533981
13	0.7885434414	0.6334916869	0.8005465064	0.3375043448	0.7855987055	0.7855987055
14	0.790872661	0.6297040681	0.8058419715	0.345035461	0.7872168285	0.7872168285
15	0.7892425193	0.625813516	0.807571065	0.3475456826	0.784789644	0.784789644
16	0.787853376	0.6218334805	0.8106100509	0.3520203859	0.7823624595	0.7823624595
17	0.7831013298	0.6179916231	0.8133390315	0.3561084293	0.7758899676	0.7758899676
18	0.7870664205	0.6141233671	0.813412892	0.3562200074	0.7807443366	0.7807443366
19	0.7888006106	0.61011452	0.8121501098	0.3543191801	0.783171521	0.783171521
20	0.7913968681	0.6065910906	0.812002789	0.3540983607	0.786407767	0.786407767
21	0.7958663326	0.60262803	0.8148317059	0.3583730304	0.7912621359	0.7912621359
22	0.7975472982	0.5995333779	0.8167781245	0.3613569322	0.7928802589	0.7928802589
23	0.7967572038	0.5957714882	0.8126516885	0.3550724638	0.7928802589	0.7928802589
24	0.8013331262	0.591886707	0.8160577345	0.3602484472	0.7977346278	0.7977346278
25	0.8007001202	0.5888104302	0.8161627959	0.3604098061	0.7969255663	0.7969255663
26	0.8000443742	0.5853325961	0.8195701416	0.3656994048	0.7953074434	0.7953074434
27	0.8021440239	0.5819851587	0.8202800786	0.3668154762	0.7977346278	0.7977346278
28	0.8009926553	0.5786072489	0.8211095795	0.3681257015	0.7961165049	0.7961165049
29	0.8028435095	0.5749246297	0.8205160372	0.3671875	0.7985436893	0.7985436893
30	0.8092601092	0.5716442861	0.819936538	0.3662747979	0.8066343042	0.8066343042
31	0.8204610865	0.5684868882	0.8143372159	0.3576205561	0.8220064725	0.8220064725
32	0.8222156428	0.5654687004	0.8134616599	0.3562937063	0.824433657	0.824433657
33	0.812207459	0.5627960767	0.8183768749	0.3638344227	0.8106796117	0.8106796117
34	0.8235467408	0.5599037681	0.8136766961	0.3566189312	0.8260517799	0.8260517799
35	0.8229571477	0.5570112131	0.8139400786	0.3570178509	0.8252427184	0.8252427184
36	0.823563604	0.5542570449	0.8137590101	0.356743536	0.8260517799	0.8260517799
37	0.8277667102	0.5514102826	0.8123406268	0.3546050362	0.8317152104	0.8317152104
38	0.8263717589	0.5486886009	0.8117989206	0.3537931034	0.8300970874	0.8300970874
39	0.8279698019	0.5460766164	0.8133195282	0.3560789747	0.8317152104	0.8317152104
40	0.8265914658	0.5437731162	0.8128601559	0.3553862141	0.8300970874	0.8300970874
41	0.8266083712	0.5413956763	0.8129419043	0.3555093555	0.8300970874	0.8300970874
42	0.8261418863	0.5389250874	0.8169239572	0.3615819209	0.8284789644	0.8284789644
43	0.8263280441	0.5364117732	0.8178349006	0.3629918469	0.8284789644	0.8284789644
44	0.8263280441	0.5340422659	0.8178349006	0.3629918469	0.8284789644	0.8284789644
45	0.8276578565	0.5318419865	0.8180426208	0.3633144476	0.8300970874	0.8300970874
46	0.8207956709	0.5295543091	0.8191926335	0.3651079137	0.821197411	0.821197411
47	0.8233793454	0.527398002	0.8191889276	0.3651021139	0.824433657	0.824433657
48	0.8219277915	0.5251269511	0.8183958951	0.3638640429	0.822815534	0.822815534
49	0.8217413354	0.5223169091	0.8206824954	0.3674502712	0.8220064725	0.8220064725
50	0.8235651677	0.5200289108	0.8201094319	0.3665467626	0.824433657	0.824433657
51	0.8243077822	0.5183305739	0.8205891259	0.3673028448	0.8252427184	0.8252427184
52	0.8242063309	0.5162972449	0.8200866815	0.3665109594	0.8252427184	0.8252427184
