iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6550916231	0.660342336	0.8610921151	0.4403458213	0.6181229773	0.6181229773
1	0.7814635733	0.6342532307	0.7622932366	0.2892857143	0.786407767	0.786407767
2	0.7769206383	0.6121573809	0.8049025299	0.3436823105	0.7702265372	0.7702265372
3	0.7948869886	0.5876643891	0.8030165244	0.3409881698	0.7928802589	0.7928802589
4	0.8105091994	0.568187721	0.8002826868	0.3371351895	0.8131067961	0.8131067961
5	0.7903397251	0.5492157116	0.834889938	0.3909164639	0.7799352751	0.7799352751
6	0.804736622	0.5330271259	0.8340185037	0.3894154818	0.7977346278	0.7977346278
7	0.8168588897	0.52024244	0.8255077437	0.3751862891	0.8147249191	0.8147249191
8	0.8220135954	0.505297163	0.8124737783	0.3548050139	0.824433657	0.824433657
9	0.8201676076	0.4948590061	0.8225293566	0.3703839122	0.819579288	0.819579288
10	0.8270777462	0.4824457845	0.8247175681	0.3739035088	0.8276699029	0.8276699029
11	0.8309609218	0.4720263693	0.8216048347	0.3689111748	0.8333333333	0.8333333333
12	0.8316334945	0.4625590721	0.8217470226	0.3691371285	0.8341423948	0.8341423948
13	0.8358141214	0.4542715247	0.8141034053	0.3572655445	0.8414239482	0.8414239482
14	0.8367153894	0.4476589236	0.8214725941	0.3687012065	0.8406148867	0.8406148867
15	0.8398595548	0.4410130207	0.8211905576	0.3682539683	0.8446601942	0.8446601942
16	0.8374686841	0.4326069031	0.825115908	0.3745493872	0.8406148867	0.8406148867
17	0.8401683898	0.4273678426	0.8226689594	0.3706070288	0.8446601942	0.8446601942
18	0.838947591	0.4226360498	0.8260582961	0.376083815	0.8422330097	0.8422330097
19	0.8329467908	0.418307027	0.8281984532	0.3796023564	0.8341423948	0.8341423948
20	0.8404260286	0.4144231698	0.8269992128	0.3776249095	0.8438511327	0.8438511327
21	0.8344469554	0.4111945781	0.8292337384	0.3813215209	0.8357605178	0.8357605178
22	0.835359604	0.4058836843	0.8305545028	0.3835311573	0.8365695793	0.8365695793
23	0.8367221544	0.4029772526	0.8309108562	0.3841305154	0.8381877023	0.8381877023
24	0.8379464832	0.4001774331	0.8305907247	0.3835920177	0.8398058252	0.8398058252
25	0.8420089402	0.39586753	0.8315682979	0.3852398524	0.8446601942	0.8446601942
26	0.8431255791	0.3938604219	0.8307460829	0.383853211	0.8462783172	0.8462783172
27	0.8401851702	0.3915177506	0.8320924371	0.3861275964	0.8422330097	0.8422330097
28	0.8437989364	0.3879602693	0.8340250096	0.3894266567	0.8462783172	0.8462783172
29	0.846479423	0.3857280599	0.8345526853	0.3903345725	0.8495145631	0.8495145631
30	0.8471836739	0.3844447692	0.8348523907	0.3908516177	0.8503236246	0.8503236246
31	0.8479398017	0.3815709546	0.8354042744	0.3918063315	0.8511326861	0.8511326861
32	0.8479051034	0.3799960364	0.8352359018	0.3915147004	0.8511326861	0.8511326861
33	0.8460693876	0.3784025438	0.8356866796	0.3922961855	0.8487055016	0.8487055016
34	0.8451788803	0.3769151933	0.837630116	0.39569161	0.8470873786	0.8470873786
35	0.8451615612	0.3753935787	0.8375450678	0.3955421232	0.8470873786	0.8470873786
36	0.8459535531	0.3738868752	0.8382702356	0.3968193866	0.8478964401	0.8478964401
37	0.8486517428	0.3728491393	0.8388709354	0.397881997	0.8511326861	0.8511326861
38	0.8499212755	0.3719413984	0.8387884566	0.3977358491	0.8527508091	0.8527508091
39	0.8499212755	0.3689334499	0.8387884566	0.3977358491	0.8527508091	0.8527508091
40	0.8480687028	0.367942918	0.8391673544	0.3984078848	0.8503236246	0.8503236246
41	0.8502171437	0.3668284759	0.8402312728	0.4003038359	0.8527508091	0.8527508091
42	0.8516079922	0.3658505575	0.8407403981	0.4012158055	0.854368932	0.854368932
43	0.8505306405	0.3650614594	0.8417643806	0.4030592734	0.8527508091	0.8527508091
44	0.8498434337	0.3640294604	0.8415525318	0.4026768642	0.8519417476	0.8519417476
45	0.8537889982	0.3626563458	0.8419686857	0.4034285714	0.8567961165	0.8567961165
46	0.8524863659	0.36181268	0.8418871837	0.4032811904	0.8551779935	0.8551779935
47	0.8534173098	0.361117003	0.8432907898	0.4058304565	0.855987055	0.855987055
48	0.8526958587	0.3603980571	0.8429097528	0.4051360675	0.8551779935	0.8551779935
49	0.8539812529	0.359772585	0.842904355	0.4051262433	0.8567961165	0.8567961165
50	0.8559337617	0.3586489461	0.8430236856	0.4053435115	0.859223301	0.859223301
51	0.8573920721	0.3580528856	0.8438667318	0.4068833652	0.8608414239	0.8608414239
52	0.8587269197	0.3572387162	0.8441140006	0.407336645	0.8624595469	0.8624595469
53	0.858094704	0.3569039199	0.8441602863	0.4074215761	0.8616504854	0.8616504854
54	0.8567944429	0.3563641701	0.8440829553	0.4072796935	0.8600323625	0.8600323625
55	0.8588147307	0.355418527	0.8445384098	0.4081163859	0.8624595469	0.8624595469
56	0.8588147307	0.3548251835	0.8445384098	0.4081163859	0.8624595469	0.8624595469
57	0.8588147307	0.3543466819	0.8445384098	0.4081163859	0.8624595469	0.8624595469
58	0.8595346137	0.3537084246	0.8449161624	0.4088122605	0.8632686084	0.8632686084
59	0.8596225074	0.3533003122	0.84534098	0.409596929	0.8632686084	0.8632686084
60	0.8596049272	0.3528024677	0.8452559823	0.4094397544	0.8632686084	0.8632686084
61	0.859552191	0.3523914158	0.8450010918	0.4089689536	0.8632686084	0.8632686084
62	0.8621483591	0.3518441459	0.8451518021	0.4092472297	0.8665048544	0.8665048544
63	0.8607803607	0.3515783608	0.8447375407	0.4084829958	0.8648867314	0.8648867314
64	0.8607803607	0.351291733	0.8447375407	0.4084829958	0.8648867314	0.8648867314
65	0.8627263062	0.3510743544	0.8448511301	0.408692337	0.8673139159	0.8673139159
66	0.8634979481	0.3507101025	0.8454803562	0.409854851	0.8681229773	0.8681229773
67	0.8641283113	0.350413472	0.8454330406	0.4097672644	0.8689320388	0.8689320388
68	0.8628849616	0.3500402943	0.8456124211	0.4100994644	0.8673139159	0.8673139159
69	0.8630260377	0.3498655683	0.8462902769	0.4113584037	0.8673139159	0.8673139159
70	0.8629907644	0.3495301334	0.8461207111	0.4110429448	0.8673139159	0.8673139159
71	0.8628673304	0.3492573974	0.8455277654	0.4099426386	0.8673139159	0.8673139159
72	0.8635155887	0.34888911	0.8455649235	0.4100114635	0.8681229773	0.8681229773
73	0.8635155887	0.3485808432	0.8455649235	0.4100114635	0.8681229773	0.8681229773
74	0.8635861583	0.3482846508	0.8459033617	0.4106391121	0.8681229773	0.8681229773
75	0.8635685148	0.3476099533	0.8458187267	0.4104820199	0.8681229773	0.8681229773
76	0.8636567394	0.3471248473	0.8462420709	0.4112686853	0.8681229773	0.8681229773
77	0.8636743865	0.3469165697	0.8463267906	0.4114263804	0.8681229773	0.8681229773
78	0.8643578164	0.3463409184	0.8465325865	0.411809816	0.8689320388	0.8689320388
79	0.8643401579	0.3462392604	0.8464479046	0.4116519739	0.8689320388	0.8689320388
80	0.863727332	0.3461132463	0.8465810515	0.4119001919	0.8681229773	0.8681229773
81	0.8637802841	0.3456769301	0.8468354652	0.4123750961	0.8681229773	0.8681229773
82	0.863850897	0.3451580004	0.8471749215	0.4130100077	0.8681229773	0.8681229773
83	0.8637979362	0.3449173816	0.8469203038	0.4125336409	0.8681229773	0.8681229773
84	0.8638862077	0.3447291647	0.8473447517	0.4133281972	0.8681229773	0.8681229773
85	0.8639215214	0.3444816096	0.84751465	0.4136468774	0.8681229773	0.8681229773
86	0.8640274796	0.3443689396	0.8480247539	0.4146058733	0.8681229773	0.8681229773
87	0.8639215214	0.3442942303	0.84751465	0.4136468774	0.8681229773	0.8681229773
88	0.8639391793	0.3441530092	0.8475996247	0.4138064019	0.8681229773	0.8681229773
89	0.8645874434	0.3439226147	0.8476349963	0.4138728324	0.8689320388	0.8689320388
90	0.863850897	0.3437172793	0.8471749215	0.4130100077	0.8681229773	0.8681229773
91	0.8644814466	0.3433802598	0.8471258352	0.4129181084	0.8689320388	0.8689320388
92	0.8645874434	0.3430326083	0.8476349963	0.4138728324	0.8689320388	0.8689320388
93	0.8645344417	0.3427891472	0.8473803393	0.4133949192	0.8689320388	0.8689320388
94	0.8645874434	0.3426941584	0.8476349963	0.4138728324	0.8689320388	0.8689320388
95	0.8652708305	0.3424615766	0.8478400175	0.4142581888	0.8697411003	0.8697411003
96	0.8646051121	0.3423523938	0.847719916	0.4140323824	0.8689320388	0.8689320388
97	0.8632730319	0.3423181325	0.8474791432	0.4135802469	0.8673139159	0.8673139159
98	0.8633083283	0.3422246701	0.847649254	0.4138996139	0.8673139159	0.8673139159
99	0.8633259776	0.3421030849	0.847734335	0.4140594824	0.8673139159	0.8673139159
