iter	Passed	Remaining
0	25	2549
1	45	2222
2	62	2036
3	81	1955
4	97	1851
5	119	1875
6	140	1870
7	164	1891
8	189	1911
9	207	1869
10	226	1833
11	251	1843
12	271	1820
13	292	1794
14	314	1783
15	335	1760
16	355	1736
17	383	1745
18	405	1727
19	424	1698
20	445	1674
21	467	1656
22	489	1638
23	507	1608
24	526	1580
25	549	1562
26	568	1537
27	584	1504
28	605	1483
29	622	1453
30	644	1434
31	664	1413
32	682	1385
33	702	1362
34	719	1336
35	739	1315
36	759	1292
37	778	1270
38	799	1250
39	821	1232
40	837	1205
41	855	1180
42	875	1160
43	892	1135
44	912	1114
45	931	1093
46	957	1080
47	979	1060
48	998	1039
49	1023	1023
50	1041	1001
51	1065	983
52	1082	959
53	1098	935
54	1117	914
55	1137	893
56	1156	872
57	1179	854
58	1201	835
59	1215	810
60	1235	789
61	1250	766
62	1274	748
63	1294	728
64	1312	706
65	1336	688
66	1358	669
67	1381	650
68	1406	631
69	1428	612
70	1448	591
71	1471	572
72	1496	553
73	1519	533
74	1537	512
75	1554	490
76	1580	472
77	1600	451
78	1619	430
79	1639	409
80	1660	389
81	1677	368
82	1694	347
83	1716	326
84	1733	305
85	1758	286
86	1775	265
87	1794	244
88	1812	224
89	1831	203
90	1850	183
91	1871	162
92	1899	142
93	1917	122
94	1937	101
95	1957	81
96	1977	61
97	1997	40
98	2022	20
99	2041	0
