iter	Passed	Remaining
0	25	10046
1	64	12862
2	82	10959
3	102	10196
4	123	9776
5	146	9632
6	168	9469
7	187	9185
8	209	9084
9	227	8882
10	248	8797
11	267	8641
12	285	8501
13	303	8372
14	321	8249
15	339	8144
16	356	8039
17	375	7969
18	392	7870
19	413	7854
20	430	7777
21	450	7740
22	469	7694
23	487	7630
24	506	7602
25	525	7552
26	544	7517
27	560	7445
28	579	7418
29	593	7316
30	608	7248
31	623	7169
32	641	7133
33	654	7050
34	669	6980
35	686	6939
36	701	6878
37	719	6854
38	740	6856
39	758	6822
40	777	6805
41	791	6744
42	808	6709
43	826	6685
44	842	6646
45	859	6612
46	877	6590
47	892	6544
48	906	6492
49	924	6472
50	936	6410
51	950	6361
52	973	6376
53	989	6343
54	1009	6333
55	1026	6305
56	1043	6279
57	1063	6269
58	1076	6224
59	1088	6167
60	1106	6147
61	1128	6150
62	1148	6143
63	1165	6118
64	1185	6109
65	1201	6082
66	1220	6066
67	1247	6089
68	1264	6066
69	1305	6155
70	1323	6134
71	1346	6133
72	1365	6118
73	1386	6107
