iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6594640806	0.6597023655	0.8686550866	0.4563539192	0.6220153784	0.6220153784
1	0.7800031045	0.633567551	0.7663663302	0.2939568782	0.7834884662	0.7834884662
2	0.7728220379	0.6113026845	0.8099623386	0.3510598736	0.7640631323	0.7640631323
3	0.7967496219	0.5864522342	0.8095778865	0.3504915103	0.7936058276	0.7936058276
4	0.8151614079	0.5667499973	0.8075837031	0.3475641246	0.817078106	0.817078106
5	0.7887144611	0.5475402125	0.8392689328	0.398588333	0.7770133549	0.7770133549
6	0.7952971287	0.5320096942	0.8370036357	0.3945923968	0.7855119385	0.7855119385
7	0.8159323324	0.5195624048	0.8311199093	0.3844827586	0.8122217726	0.8122217726
8	0.8199977072	0.5039962042	0.817119793	0.3618843683	0.8207203561	0.8207203561
9	0.821547497	0.4936768092	0.8298151027	0.3822918633	0.8195062728	0.8195062728
10	0.8282066399	0.4809789719	0.8306414666	0.3836772983	0.8276001619	0.8276001619
11	0.8318174299	0.4700299886	0.8276684209	0.3787265366	0.8328611898	0.8328611898
12	0.8339780145	0.4602140918	0.8271837696	0.3779282577	0.835694051	0.835694051
13	0.837381671	0.4516008704	0.8202975688	0.3668430335	0.8417644678	0.8417644678
14	0.8356963169	0.4450885419	0.8261315393	0.3762034514	0.8381222177	0.8381222177
15	0.8377118122	0.4382587468	0.8265466873	0.3768825984	0.8405503845	0.8405503845
16	0.8370885278	0.4298821622	0.8297964896	0.3822607413	0.8389316066	0.8389316066
17	0.8435239223	0.4245590824	0.8282524532	0.3796917498	0.8474301902	0.8474301902
18	0.8427874847	0.4198031455	0.8309049473	0.3841205661	0.8458114124	0.8458114124
19	0.8409563256	0.4154543298	0.8345478328	0.3903262092	0.8425738567	0.8425738567
20	0.8439744561	0.4116783202	0.8319869763	0.3859487369	0.8470254958	0.8470254958
21	0.8414130554	0.4083736058	0.8352087891	0.3914677692	0.8429785512	0.8429785512
