iter	Passed	Remaining
0	68	13611
1	88	8767
2	107	7081
3	128	6272
4	154	6016
5	171	5535
6	191	5273
7	210	5050
8	226	4806
9	241	4595
10	258	4442
11	275	4314
12	291	4189
13	308	4096
14	324	3996
15	341	3925
16	355	3831
17	371	3759
18	388	3698
19	404	3640
20	420	3583
21	435	3519
22	455	3501
23	470	3446
24	489	3425
25	505	3384
26	524	3362
27	541	3326
28	556	3283
29	573	3248
30	599	3269
31	619	3254
32	640	3240
33	661	3231
34	679	3202
35	699	3184
36	717	3159
37	734	3130
38	754	3113
39	771	3084
40	788	3059
41	806	3032
42	823	3007
43	845	2999
44	862	2970
45	881	2949
46	897	2922
47	914	2894
48	935	2883
49	952	2856
50	981	2868
51	1001	2850
52	1021	2833
53	1037	2804
54	1056	2784
55	1072	2758
56	1091	2737
57	1109	2715
58	1127	2695
59	1143	2668
60	1161	2647
61	1178	2622
62	1196	2602
63	1212	2576
64	1229	2554
65	1250	2539
66	1268	2518
67	1285	2495
68	1300	2468
69	1317	2446
70	1337	2430
71	1354	2407
72	1378	2397
73	1400	2384
74	1434	2390
75	1465	2390
76	1481	2366
77	1498	2343
78	1514	2319
79	1533	2299
80	1548	2275
81	1565	2253
82	1583	2232
83	1598	2207
84	1616	2186
85	1632	2163
86	1649	2142
87	1666	2120
88	1684	2100
89	1698	2076
90	1718	2058
91	1736	2038
92	1753	2017
93	1772	1998
94	1791	1979
95	1810	1961
96	1826	1939
97	1844	1919
98	1864	1901
99	1879	1879
100	1894	1857
101	1912	1837
102	1928	1816
103	1946	1796
104	1964	1777
105	1979	1755
106	1994	1733
107	2007	1710
108	2025	1691
109	2038	1667
110	2055	1647
111	2071	1627
112	2088	1608
113	2105	1588
114	2122	1568
115	2140	1549
116	2156	1529
117	2173	1510
118	2190	1491
119	2209	1472
120	2223	1451
121	2240	1432
122	2255	1412
123	2273	1393
124	2295	1377
125	2312	1358
126	2330	1339
127	2344	1318
128	2363	1300
129	2380	1281
130	2397	1263
131	2411	1242
132	2425	1221
133	2443	1203
134	2457	1183
135	2476	1165
136	2491	1145
137	2509	1127
138	2526	1108
139	2544	1090
140	2560	1071
141	2576	1052
142	2594	1034
143	2611	1015
144	2626	996
145	2643	977
146	2665	960
147	2683	942
148	2703	925
149	2719	906
