iter	Passed	Remaining
0	20	4033
1	37	3701
2	54	3601
3	72	3557
4	87	3430
5	103	3358
6	119	3304
7	135	3243
8	150	3196
9	166	3156
10	182	3136
11	197	3089
12	212	3062
13	230	3063
14	245	3030
15	262	3021
16	279	3004
17	297	3005
18	311	2968
19	327	2948
20	344	2939
21	363	2937
22	381	2939
23	397	2914
24	411	2883
25	425	2848
26	441	2829
27	457	2813
28	475	2802
29	491	2787
30	508	2770
31	522	2741
32	538	2725
33	554	2705
34	570	2688
35	584	2664
36	603	2656
37	618	2634
38	633	2616
39	649	2597
40	663	2573
41	676	2543
42	693	2532
43	711	2523
44	730	2514
45	744	2493
46	760	2474
47	777	2461
48	793	2444
49	808	2425
50	825	2410
51	840	2393
52	857	2378
53	871	2357
54	888	2341
55	903	2323
56	918	2304
57	938	2298
58	958	2291
59	981	2289
60	1000	2279
61	1018	2267
62	1034	2250
63	1051	2233
64	1064	2211
65	1082	2196
66	1098	2179
67	1112	2159
68	1130	2145
69	1149	2133
70	1163	2114
71	1182	2102
72	1199	2087
73	1214	2067
74	1231	2051
75	1244	2030
76	1263	2017
77	1278	1999
78	1296	1985
79	1312	1968
80	1329	1953
81	1343	1934
82	1361	1919
83	1377	1902
84	1398	1891
85	1412	1872
86	1429	1856
87	1447	1842
88	1462	1823
89	1478	1806
90	1494	1790
91	1510	1773
92	1524	1753
93	1540	1736
94	1555	1719
95	1569	1700
96	1588	1686
97	1604	1669
98	1616	1649
99	1634	1634
100	1651	1618
101	1667	1602
102	1689	1590
103	1704	1573
104	1718	1555
105	1733	1537
106	1749	1520
107	1768	1506
108	1785	1490
109	1797	1470
110	1813	1454
111	1831	1438
112	1846	1421
113	1863	1405
114	1879	1389
115	1892	1370
116	1909	1354
117	1926	1338
118	1939	1320
119	1952	1301
120	1966	1283
121	1980	1266
122	1995	1249
123	2011	1233
124	2026	1215
125	2044	1200
126	2058	1183
127	2073	1166
128	2087	1149
129	2104	1133
130	2118	1116
131	2135	1099
132	2148	1082
133	2161	1064
134	2178	1049
