iter	Passed	Remaining
0	30	3058
1	64	3168
2	107	3475
3	141	3397
4	172	3268
5	201	3153
6	232	3091
7	257	2958
8	281	2847
9	306	2760
10	333	2698
11	361	2650
12	391	2623
13	411	2526
14	445	2523
15	473	2486
16	508	2482
17	535	2441
18	564	2405
19	595	2383
20	625	2354
21	646	2290
22	668	2236
23	689	2184
24	710	2131
25	731	2082
26	758	2051
27	779	2004
28	806	1973
29	829	1935
30	856	1906
31	891	1893
32	923	1874
33	953	1850
34	982	1824
35	1009	1795
36	1041	1773
37	1063	1735
38	1091	1707
39	1122	1683
40	1163	1674
41	1184	1635
42	1212	1607
43	1236	1573
44	1274	1557
45	1291	1516
46	1322	1491
47	1344	1456
48	1371	1427
49	1397	1397
50	1423	1368
51	1447	1336
52	1471	1305
53	1507	1283
54	1538	1259
55	1565	1230
56	1595	1203
57	1618	1172
58	1646	1144
59	1667	1111
60	1690	1081
61	1704	1044
62	1722	1011
63	1739	978
64	1760	948
65	1786	920
66	1813	893
67	1829	860
68	1860	836
69	1884	807
70	1912	780
71	1943	755
72	1965	727
73	1984	697
74	2007	669
75	2033	642
76	2060	615
77	2090	589
78	2116	562
79	2138	534
80	2166	508
81	2195	481
82	2225	455
83	2253	429
84	2280	402
85	2309	375
86	2337	349
87	2367	322
88	2394	295
89	2418	268
90	2442	241
91	2466	214
92	2489	187
93	2513	160
94	2541	133
95	2567	106
96	2590	80
97	2616	53
98	2644	26
99	2668	0
