iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.8491399446	0.642081573	0.7511047461	0.2769407559	0.8777822744	0.8777822744
1	0.8011392364	0.6029081073	0.7668420944	0.2944983819	0.8101983003	0.8101983003
2	0.822710481	0.5666128942	0.8067842495	0.3463886063	0.826790773	0.826790773
3	0.8199796468	0.5370002348	0.82025448	0.3667632151	0.8199109672	0.8199109672
4	0.8231736422	0.5151583163	0.8121310002	0.354278771	0.8259813841	0.8259813841
5	0.8168821902	0.4967213905	0.8144885485	0.3578387954	0.8174828005	0.8174828005
6	0.833195457	0.4766651351	0.8186684066	0.3642769068	0.8369081344	0.8369081344
7	0.8364868159	0.4603437269	0.8221645542	0.3697898112	0.84014569	0.84014569
8	0.8386104293	0.4474854819	0.8231227086	0.3713215623	0.8425738567	0.8425738567
9	0.8415393682	0.438722693	0.8233381667	0.3716672592	0.8462161068	0.8462161068
10	0.8433759363	0.4301019268	0.8244666036	0.3734853885	0.8482395791	0.8482395791
11	0.8409399593	0.4183797183	0.8313067567	0.3847858198	0.8433832456	0.8433832456
12	0.8451000073	0.4112095507	0.8312141222	0.3846294938	0.8486442736	0.8486442736
13	0.8483980176	0.4037426763	0.8331924554	0.3879882093	0.8522865237	0.8522865237
14	0.8505865752	0.395502963	0.8344653172	0.3901718086	0.8547146904	0.8547146904
15	0.8504610031	0.3895265094	0.8354057157	0.391796585	0.854309996	0.854309996
16	0.8509483256	0.3859150853	0.837762105	0.3959114779	0.854309996	0.854309996
17	0.8504619969	0.3825412011	0.8385208783	0.3972499529	0.853500607	0.853500607
18	0.8508663045	0.3795145434	0.8389235925	0.3979630328	0.8539053015	0.8539053015
19	0.8519658614	0.3755631914	0.8395809787	0.3991310918	0.8551193849	0.8551193849
20	0.8520063325	0.3724279432	0.8413423937	0.4022857143	0.8547146904	0.8547146904
21	0.8516803575	0.3705225567	0.8413217195	0.4022484756	0.854309996	0.854309996
22	0.8533770384	0.3679953821	0.8433204512	0.4058721934	0.8559287738	0.8559287738
23	0.8520262634	0.3654052121	0.8445920867	0.4082027471	0.8539053015	0.8539053015
24	0.8539390153	0.3634876932	0.8444936282	0.4080215966	0.8563334682	0.8563334682
25	0.8535956041	0.3617264303	0.8443887526	0.4078287698	0.8559287738	0.8559287738
26	0.8559984666	0.3588905575	0.8451213501	0.4091785577	0.858761635	0.858761635
27	0.8561036614	0.3572105016	0.8456342902	0.4101275609	0.858761635	0.858761635
28	0.8573704673	0.3557061087	0.8455383782	0.409949865	0.8603804128	0.8603804128
29	0.856895118	0.3551823226	0.8463560513	0.4114684231	0.8595710239	0.8595710239
30	0.8601297513	0.3539723903	0.8464541861	0.4116512346	0.8636179684	0.8636179684
31	0.8593742586	0.3530460484	0.8459060894	0.4106317411	0.8628085795	0.8628085795
32	0.8604282374	0.3505793085	0.8463447039	0.4114472923	0.8640226629	0.8640226629
33	0.8611659133	0.3494900098	0.8468070016	0.4123094733	0.8648320518	0.8648320518
34	0.864437105	0.3489529982	0.8471145963	0.4128846154	0.8688789964	0.8688789964
35	0.8639892601	0.3476268643	0.8465029575	0.4117421335	0.8684743019	0.8684743019
36	0.8643840998	0.346965048	0.8468601465	0.4124087591	0.8688789964	0.8688789964
37	0.8655741855	0.346033242	0.846424471	0.4115958668	0.8704977742	0.8704977742
38	0.8662749537	0.3451760738	0.8467142584	0.412136294	0.8713071631	0.8713071631
39	0.8665987235	0.3444736134	0.8467322705	0.4121699196	0.8717118575	0.8717118575
40	0.8660130454	0.3441249092	0.8469922986	0.4126558006	0.8709024686	0.8709024686
41	0.8683407866	0.3429032247	0.8474126899	0.4134431252	0.8737353298	0.8737353298
42	0.8680084127	0.3426075013	0.8473527755	0.4133307795	0.8733306354	0.8733306354
43	0.8684028472	0.3423395119	0.8477082977	0.4139980825	0.8737353298	0.8737353298
44	0.8698561813	0.3416748417	0.848538178	0.4155619597	0.8753541076	0.8753541076
45	0.8695062112	0.3411946094	0.84839422	0.4152900499	0.8749494132	0.8749494132
46	0.8708169604	0.3408431421	0.8485474237	0.4155794321	0.876568191	0.876568191
47	0.8711133953	0.3406680044	0.8484380558	0.4153728196	0.8769728855	0.8769728855
48	0.8714453232	0.3402178608	0.8484973731	0.4154848601	0.8773775799	0.8773775799
49	0.8714453232	0.3398591332	0.8484973731	0.4154848601	0.8773775799	0.8773775799
50	0.8717683036	0.3397368772	0.8485145122	0.4155172414	0.8777822744	0.8777822744
51	0.8724051899	0.3392294399	0.848506653	0.4155023923	0.8785916633	0.8785916633
