iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6379078649	0.6032401203	0.8780128267	0.4775153672	0.5970873786	0.5970873786
1	0.8026544995	0.5390183882	0.7795100661	0.3098264104	0.8086569579	0.8086569579
2	0.8223563864	0.4957274223	0.7769590597	0.3066745949	0.8345469256	0.8345469256
3	0.8365096175	0.4677896206	0.8098664101	0.351010101	0.8434466019	0.8434466019
4	0.8143416494	0.4443039912	0.8327308716	0.3873089572	0.8098705502	0.8098705502
5	0.8310079036	0.4240812722	0.8314151717	0.3850768654	0.8309061489	0.8309061489
6	0.8363776554	0.4112525459	0.8356108399	0.3922610015	0.8365695793	0.8365695793
7	0.8442198366	0.3939037882	0.8360850901	0.3930853063	0.8462783172	0.8462783172
8	0.8440853205	0.3859372524	0.8385945918	0.3974895397	0.8454692557	0.8454692557
9	0.8508127686	0.381139341	0.8368793049	0.3944714232	0.854368932	0.854368932
10	0.8598974852	0.3745642125	0.8374607126	0.3954906672	0.8656957929	0.8656957929
11	0.8588377331	0.3701919155	0.8369781913	0.394644506	0.8644822006	0.8644822006
12	0.8637868235	0.3670071879	0.8362575627	0.3933857117	0.8709546926	0.8709546926
13	0.8646824832	0.3627662053	0.8389682971	0.3981515712	0.8713592233	0.8713592233
14	0.8645414654	0.3603906577	0.8383049375	0.3969775157	0.8713592233	0.8713592233
15	0.8640413054	0.3573227653	0.8419701076	0.4035285285	0.8697411003	0.8697411003
16	0.8648353999	0.3547621956	0.8411946022	0.4021292492	0.8709546926	0.8709546926
17	0.8656321471	0.352739504	0.8419446573	0.4034824939	0.871763754	0.871763754
18	0.8637441112	0.3515878199	0.8420757552	0.4037197069	0.8693365696	0.8693365696
19	0.8666371747	0.3501861371	0.8421714247	0.403892944	0.8729773463	0.8729773463
20	0.870034162	0.3472436439	0.8431595384	0.4056886228	0.8770226537	0.8770226537
21	0.87147781	0.3452930254	0.8424673835	0.4044295552	0.8790453074	0.8790453074
22	0.8727397734	0.3434636824	0.8424214543	0.404346211	0.8806634304	0.8806634304
23	0.8742335484	0.3415496747	0.8419825032	0.4035509525	0.8826860841	0.8826860841
24	0.8736255784	0.3407251387	0.8421082178	0.4037784775	0.8818770227	0.8818770227
25	0.873982959	0.3399450815	0.8422930814	0.4041133963	0.8822815534	0.8822815534
26	0.8751172192	0.3391391507	0.8431363561	0.4056463596	0.8834951456	0.8834951456
27	0.8754477565	0.3386361865	0.8431968902	0.4057567317	0.8838996764	0.8838996764
28	0.8786792999	0.337447087	0.844936124	0.4089468779	0.8875404531	0.8875404531
29	0.8774477034	0.3365866142	0.8451107896	0.4092692955	0.8859223301	0.8859223301
30	0.8785278816	0.3359945121	0.8457038116	0.4103667665	0.8871359223	0.8871359223
31	0.880490324	0.3352690742	0.8459773428	0.4108744395	0.8895631068	0.8895631068
32	0.8802857297	0.3347200757	0.8464972029	0.4118418587	0.8891585761	0.8891585761
33	0.8782780618	0.3343795613	0.8460172752	0.4109486314	0.8867313916	0.8867313916
34	0.8797240935	0.3338344903	0.8468347578	0.4124718257	0.8883495146	0.8883495146
35	0.8792865942	0.3335050285	0.8462782137	0.4114339269	0.8879449838	0.8879449838
36	0.8797330435	0.3330281292	0.8468762258	0.4125493143	0.8883495146	0.8883495146
37	0.8806873397	0.3328397994	0.8468874846	0.4125703565	0.8895631068	0.8895631068
38	0.8797867472	0.3326338488	0.8471251193	0.413014858	0.8883495146	0.8883495146
39	0.8799031278	0.3321187581	0.8476648908	0.4140271493	0.8883495146	0.8883495146
40	0.8802690992	0.3318451122	0.8478898394	0.4144501038	0.8887540453	0.8887540453
41	0.8799120814	0.331676915	0.8477064401	0.4141052235	0.8883495146	0.8883495146
42	0.8804917008	0.3310424385	0.8474503657	0.4136243884	0.8891585761	0.8891585761
