iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6410628097	0.6032168257	0.8757596427	0.4723106302	0.6008097166	0.6008097166
1	0.7931359874	0.5387958523	0.7789593837	0.3091423186	0.7967611336	0.7967611336
2	0.8198109033	0.4971261551	0.7787236394	0.3088500903	0.8307692308	0.8307692308
3	0.8315011856	0.4697091655	0.8092856351	0.3501523874	0.8372469636	0.8372469636
4	0.8160951689	0.4448594814	0.8391574407	0.3984872611	0.8105263158	0.8105263158
5	0.8267730221	0.4233727574	0.8368503519	0.3944207671	0.824291498	0.824291498
6	0.8297905657	0.4102006277	0.8389561986	0.398130113	0.8275303644	0.8275303644
7	0.8376079119	0.3939230931	0.8390548229	0.3983050847	0.8372469636	0.8372469636
8	0.836134541	0.3856993525	0.8414432502	0.4025771183	0.8348178138	0.8348178138
9	0.8442192514	0.3799279354	0.8397495174	0.3995407577	0.8453441296	0.8453441296
10	0.8539965132	0.373993705	0.8403031233	0.4005295008	0.8574898785	0.8574898785
11	0.851972039	0.370298938	0.839837244	0.3996971991	0.8550607287	0.8550607287
12	0.8569163906	0.3673025798	0.8389136269	0.3980546203	0.8615384615	0.8615384615
13	0.8579169647	0.3634332307	0.8406383389	0.4011299435	0.8623481781	0.8623481781
14	0.8549626947	0.3609487035	0.8418705842	0.403348554	0.8582995951	0.8582995951
15	0.8542901226	0.3578031442	0.8448618521	0.4088098918	0.8566801619	0.8566801619
16	0.8547141786	0.354713038	0.8437887811	0.4068382635	0.8574898785	0.8574898785
17	0.8561923504	0.3526907221	0.8447199321	0.408548325	0.8591093117	0.8591093117
18	0.8572826043	0.3514041158	0.8468966099	0.4125874126	0.8599190283	0.8599190283
19	0.8578634075	0.3500979286	0.8465903233	0.4120155039	0.8607287449	0.8607287449
20	0.8624850648	0.3475731461	0.8471852324	0.4131274131	0.8663967611	0.8663967611
21	0.862887064	0.3458059306	0.8460312895	0.4109746738	0.8672064777	0.8672064777
22	0.8643259903	0.3439353382	0.8467829768	0.4123750961	0.8688259109	0.8688259109
23	0.8642375932	0.3425320668	0.8463589199	0.4115841964	0.8688259109	0.8688259109
24	0.8643613542	0.3418067595	0.8469527185	0.4126923077	0.8688259109	0.8688259109
25	0.8649744673	0.3411132054	0.8468190056	0.4124423963	0.8696356275	0.8696356275
26	0.8650629328	0.3405664596	0.8472431283	0.4132358599	0.8696356275	0.8696356275
27	0.8650452382	0.3403155822	0.8471582698	0.4130769231	0.8696356275	0.8696356275
28	0.8631519751	0.3395378005	0.8473061295	0.4133539174	0.8672064777	0.8672064777
29	0.8644851507	0.3386565953	0.8475473509	0.4138064019	0.8688259109	0.8688259109
30	0.8654169757	0.3381423906	0.848943876	0.4164404808	0.8696356275	0.8696356275
31	0.863257985	0.3377199835	0.847817142	0.4143133462	0.8672064777	0.8672064777
32	0.8654346855	0.3371442877	0.8490290926	0.4166020171	0.8696356275	0.8696356275
33	0.8648921604	0.3369754181	0.8495070357	0.4175097276	0.8688259109	0.8688259109
34	0.8662072473	0.3364838118	0.8496596721	0.4178002332	0.8704453441	0.8704453441
