iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.769321111	0.6650056905	0.8066713437	0.3462246777	0.7605177994	0.7605177994
1	0.769321111	0.6408569834	0.8066713437	0.3462246777	0.7605177994	0.7605177994
2	0.769321111	0.6182919869	0.8066713437	0.3462246777	0.7605177994	0.7605177994
3	0.7909394862	0.5947334994	0.8061889855	0.3455255682	0.7872168285	0.7872168285
4	0.8096305177	0.5738910362	0.8086718091	0.3491454482	0.8098705502	0.8098705502
5	0.8083050422	0.5570483787	0.8285474055	0.3801684533	0.8033980583	0.8033980583
6	0.8216596298	0.5412666312	0.8170683081	0.3617929562	0.822815534	0.822815534
7	0.8284456645	0.5270699386	0.8156205592	0.3595662819	0.8317152104	0.8317152104
8	0.8328915655	0.5133352572	0.8154140515	0.3592502603	0.8373786408	0.8373786408
9	0.8410080244	0.5008892261	0.8086198516	0.3490691489	0.8495145631	0.8495145631
10	0.8404273378	0.4875471486	0.8178106955	0.3629424011	0.8462783172	0.8462783172
11	0.8476322546	0.4776225632	0.8128566262	0.3553691275	0.8567961165	0.8567961165
12	0.8504890273	0.4664884439	0.817258283	0.3620866008	0.859223301	0.859223301
13	0.849885227	0.4588191943	0.8203469796	0.366908965	0.857605178	0.857605178
14	0.8492019388	0.4511230948	0.8261102315	0.3761565836	0.8551779935	0.8551779935
15	0.8496524543	0.4438280145	0.8282463483	0.3796695402	0.8551779935	0.8551779935
16	0.8538827841	0.4373255332	0.8271379956	0.3778409091	0.8608414239	0.8608414239
17	0.85554433	0.4298514796	0.8289579287	0.3808503037	0.8624595469	0.8624595469
18	0.8515770949	0.423830478	0.8313217003	0.3848110465	0.8567961165	0.8567961165
19	0.8562071672	0.4195513707	0.832078631	0.3860919957	0.8624595469	0.8624595469
20	0.8494966083	0.415669549	0.8336231836	0.388725129	0.8535598706	0.8535598706
21	0.8541004271	0.4117996333	0.834205576	0.3897247706	0.859223301	0.859223301
22	0.8524471056	0.4088240929	0.8354837789	0.3919319023	0.8567961165	0.8567961165
23	0.8487066463	0.4065564175	0.832906442	0.3875	0.8527508091	0.8527508091
24	0.8490710975	0.4021491807	0.83466443	0.3905150056	0.8527508091	0.8527508091
25	0.8527140419	0.3992052854	0.8336949612	0.3888481291	0.857605178	0.857605178
26	0.8516748495	0.3947904622	0.8348519172	0.3908385667	0.855987055	0.855987055
27	0.8473411727	0.3917090778	0.8356176856	0.3921641791	0.8503236246	0.8503236246
28	0.8469315008	0.3894277712	0.8367544468	0.3941441441	0.8495145631	0.8495145631
29	0.8487667525	0.3872145227	0.8362999462	0.3933507658	0.8519417476	0.8519417476
30	0.8500699809	0.3841038506	0.8363912074	0.3935098844	0.8535598706	0.8535598706
31	0.8514418965	0.3822727981	0.8368183463	0.3942558747	0.8551779935	0.8551779935
32	0.8499656738	0.3808850417	0.8358865639	0.3926311872	0.8535598706	0.8535598706
33	0.8507038437	0.3779557689	0.8363526367	0.393442623	0.854368932	0.854368932
34	0.8525167832	0.3766894832	0.8358185463	0.3925129726	0.8567961165	0.8567961165
