iter	Passed	Remaining
0	27	2694
1	45	2241
2	67	2183
3	88	2120
4	105	1999
5	122	1922
6	141	1885
7	161	1851
8	178	1802
9	196	1770
10	218	1766
11	239	1759
12	264	1767
13	283	1739
14	308	1745
15	326	1715
16	348	1701
17	370	1685
18	394	1679
19	410	1641
20	431	1622
21	451	1602
22	472	1581
23	492	1559
24	514	1543
25	534	1521
26	550	1487
27	570	1466
28	592	1449
29	613	1431
30	631	1404
31	649	1380
32	667	1354
33	687	1335
34	706	1312
35	724	1288
36	744	1267
37	769	1255
38	788	1233
39	805	1208
40	825	1187
41	847	1171
42	866	1148
43	886	1128
44	904	1105
45	923	1083
46	944	1064
47	963	1043
48	980	1020
49	999	999
50	1019	979
51	1037	957
52	1058	938
53	1072	913
54	1090	891
55	1110	872
56	1128	851
57	1145	829
58	1168	812
59	1194	796
60	1222	781
61	1242	761
62	1265	743
63	1287	724
64	1306	703
65	1325	682
66	1348	664
67	1368	644
68	1387	623
69	1406	602
70	1428	583
71	1449	563
72	1466	542
73	1485	522
74	1506	502
75	1528	482
76	1547	462
77	1565	441
78	1583	421
79	1605	401
80	1623	380
81	1648	361
82	1669	341
83	1686	321
84	1706	301
85	1731	281
86	1751	261
87	1773	241
88	1790	221
89	1811	201
90	1828	180
91	1850	160
92	1876	141
93	1897	121
94	1919	101
95	1938	80
96	1954	60
97	1976	40
98	1998	20
99	2017	0
