iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.8104627946	0.6611006791	0.731746454	0.2571857036	0.8328611898	0.8328611898
1	0.8104384888	0.6328752201	0.7316473959	0.2570893192	0.8328611898	0.8328611898
2	0.8055207755	0.607124114	0.7472729969	0.2728861406	0.821529745	0.821529745
3	0.7971442644	0.5827281292	0.8116192768	0.3535244276	0.7936058276	0.7936058276
4	0.7971195878	0.5620217003	0.8114913884	0.3533333333	0.7936058276	0.7936058276
5	0.8084782256	0.5427957639	0.8212713978	0.3683820807	0.8053419668	0.8053419668
6	0.8068412384	0.5274143528	0.8212466918	0.3683429208	0.8033184945	0.8033184945
7	0.813037537	0.5136674021	0.8163170473	0.3606469003	0.8122217726	0.8122217726
8	0.8146875642	0.5006530768	0.8213812219	0.3685562282	0.8130311615	0.8130311615
9	0.8307716129	0.4878674909	0.8101250399	0.3513007992	0.8360987454	0.8360987454
10	0.8240066325	0.4780125254	0.814624313	0.3580571629	0.8263860785	0.8263860785
11	0.8320914744	0.4678750132	0.8118414003	0.3538566786	0.8373128288	0.8373128288
12	0.8297130176	0.4600180977	0.8284541655	0.3800259403	0.8300283286	0.8300283286
13	0.8370931778	0.4514304088	0.8251017661	0.3745264297	0.84014569	0.84014569
14	0.8339633557	0.4455511225	0.8302983744	0.3831012071	0.8348846621	0.8348846621
15	0.8331869843	0.4396998269	0.8296526691	0.3820203892	0.8340752732	0.8340752732
16	0.8321675029	0.4347124064	0.8294042723	0.3816057853	0.8328611898	0.8328611898
17	0.8391477465	0.4302641423	0.8304147415	0.3832964602	0.8413597734	0.8413597734
18	0.8411793364	0.4237772308	0.8309042435	0.384119381	0.8437879401	0.8437879401
19	0.8430882165	0.4184545009	0.8308045199	0.3839515241	0.8462161068	0.8462161068
20	0.8438465814	0.4142599119	0.8329291619	0.3875509448	0.8466208013	0.8466208013
21	0.841765561	0.409954541	0.8337720681	0.3889925373	0.8437879401	0.8437879401
22	0.8453839197	0.4063619439	0.8325892277	0.386971766	0.8486442736	0.8486442736
23	0.8459699177	0.4033451184	0.8338738449	0.3891671304	0.849048968	0.849048968
24	0.8450967457	0.4009022725	0.8358900728	0.3926495406	0.8474301902	0.8474301902
25	0.8458626808	0.3959075247	0.8364868199	0.3936889557	0.8482395791	0.8482395791
26	0.8431973057	0.3928282018	0.837643321	0.3957148275	0.844597329	0.844597329
27	0.8444298524	0.3911616193	0.8389484526	0.3980194249	0.8458114124	0.8458114124
28	0.8435260591	0.3872497807	0.839268018	0.3985867074	0.844597329	0.844597329
29	0.8448782653	0.3848864296	0.839568935	0.3991219698	0.8462161068	0.8462161068
30	0.8481910105	0.3825126258	0.8368577943	0.3943371461	0.8510724403	0.8510724403
31	0.8492563337	0.3807813515	0.837348021	0.3951960968	0.8522865237	0.8522865237
32	0.8505340232	0.3781641243	0.8373109721	0.3951310861	0.8539053015	0.8539053015
33	0.8504344486	0.3763360785	0.8383869947	0.3970256024	0.853500607	0.853500607
34	0.8495346207	0.374112311	0.8387024522	0.3975835379	0.8522865237	0.8522865237
35	0.8496912373	0.3728060141	0.839466247	0.398939193	0.8522865237	0.8522865237
36	0.8489517613	0.3718155603	0.8389983101	0.3981078524	0.8514771348	0.8514771348
37	0.8502738553	0.3707313062	0.839169896	0.3984123984	0.8530959126	0.8530959126
38	0.8510042594	0.3694528932	0.8395945673	0.3991676126	0.8539053015	0.8539053015
39	0.8513389067	0.3684109764	0.8396583692	0.3992812559	0.854309996	0.854309996
40	0.8523512484	0.3665261538	0.8398918224	0.3996974853	0.8555240793	0.8555240793
41	0.8520952587	0.3638102764	0.8402096669	0.4002652017	0.8551193849	0.8551193849
42	0.8531510238	0.3629025145	0.8406543233	0.4010614102	0.8563334682	0.8563334682
43	0.8528689822	0.3621398036	0.8408454958	0.4014044411	0.8559287738	0.8559287738
44	0.8534766561	0.361442013	0.8406752288	0.4010989011	0.8567381627	0.8567381627
45	0.8548660504	0.3607747236	0.8411818899	0.4020090978	0.8583569405	0.8583569405
46	0.8541889255	0.3594970605	0.8410134473	0.4017061611	0.8575475516	0.8575475516
47	0.8553664299	0.358663246	0.8420498961	0.403575504	0.858761635	0.858761635
48	0.8556655186	0.3579541597	0.8419429925	0.4033821015	0.8591663294	0.8591663294
49	0.8580202448	0.3565829742	0.8424651343	0.4043280182	0.8619991906	0.8619991906
50	0.8581518747	0.3559253943	0.8431000179	0.4054825814	0.8619991906	0.8619991906
51	0.8571854872	0.3553662975	0.8430831111	0.4054517728	0.8607851072	0.8607851072
52	0.8585031473	0.3545881888	0.8432467939	0.4057501904	0.8624038851	0.8624038851
53	0.8592231379	0.3539483437	0.8436247786	0.4064405488	0.863213274	0.863213274
54	0.8592407107	0.3533914387	0.8437094883	0.4065955013	0.863213274	0.863213274
55	0.8589070777	0.3530409771	0.843647643	0.4064823642	0.8628085795	0.8628085795
56	0.8598902318	0.3517588955	0.8437483771	0.4066666667	0.8640226629	0.8640226629
57	0.8602588769	0.3509944668	0.8439793757	0.4070897656	0.8644273573	0.8644273573
58	0.8599869506	0.3505495871	0.8442141903	0.4075205192	0.8640226629	0.8640226629
59	0.8606098962	0.3497133074	0.8441256329	0.407357987	0.8648320518	0.8648320518
60	0.8605923003	0.3491180554	0.8440409984	0.4072027439	0.8648320518	0.8648320518
61	0.8606010981	0.3485728935	0.8440833136	0.4072803507	0.8648320518	0.8648320518
62	0.8611017151	0.3476173525	0.8449494091	0.4088735896	0.8652367463	0.8652367463
63	0.8616538938	0.3469871007	0.8445215839	0.408085431	0.8660461352	0.8660461352
64	0.8613470266	0.3465976886	0.8445871678	0.4082061069	0.8656414407	0.8656414407
65	0.8633018543	0.34559863	0.8447433077	0.4084936203	0.8680696074	0.8680696074
66	0.8652722664	0.3447674373	0.8449828884	0.4089353612	0.8704977742	0.8704977742
67	0.8653517961	0.3439447186	0.845362242	0.4096362598	0.8704977742	0.8704977742
68	0.8653164478	0.343776738	0.8451935983	0.4093244529	0.8704977742	0.8704977742
69	0.8653694713	0.3435044603	0.8454465891	0.4097923414	0.8704977742	0.8704977742
70	0.8656314073	0.3428718117	0.8451701331	0.4092810955	0.8709024686	0.8709024686
71	0.8676437905	0.3422384776	0.8456182275	0.4101102242	0.8733306354	0.8733306354
72	0.8676172248	0.3419400463	0.8454920724	0.4098765432	0.8733306354	0.8733306354
73	0.8679937708	0.3404366614	0.8457627962	0.4103782551	0.8737353298	0.8737353298
74	0.8680203473	0.3400292839	0.8458889737	0.4106124002	0.8737353298	0.8737353298
75	0.8680380658	0.3397014509	0.845973113	0.4107686454	0.8737353298	0.8737353298
76	0.8684057447	0.3395248488	0.8462017174	0.4111936037	0.8741400243	0.8741400243
77	0.870738809	0.3388702597	0.846664313	0.4120555239	0.8769728855	0.8769728855
78	0.8714557121	0.3385710404	0.8470358743	0.4127497621	0.8777822744	0.8777822744
79	0.8707743374	0.3382476321	0.8468322944	0.4123691722	0.8769728855	0.8769728855
80	0.8707743374	0.3379772826	0.8468322944	0.4123691722	0.8769728855	0.8769728855
