iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.668131978	0.6841726782	0.8622064749	0.4426508071	0.6325374342	0.6325374342
1	0.8010110527	0.6756799457	0.7887816597	0.3215730701	0.8041278834	0.8041278834
2	0.7953526048	0.6702669758	0.8057442569	0.3448943662	0.7927964387	0.7927964387
3	0.8075953985	0.6612527303	0.8338198405	0.3890744744	0.8012950223	0.8012950223
4	0.8145738988	0.6562022321	0.8158911723	0.3599928431	0.8142452448	0.8142452448
5	0.8158520442	0.6509226769	0.8125830304	0.3549692172	0.8166734116	0.8166734116
6	0.8267888795	0.6452767325	0.8048696935	0.3436351487	0.8324564953	0.8324564953
7	0.8409042085	0.6406780708	0.7871017448	0.3193835927	0.8555240793	0.8555240793
8	0.8252991634	0.6348691436	0.7791014333	0.3092321482	0.8377175233	0.8377175233
9	0.8301022041	0.6290122435	0.8069522007	0.3466442953	0.8360987454	0.8360987454
10	0.8231123644	0.6227915266	0.8056375578	0.3447403911	0.8276001619	0.8276001619
11	0.8129899103	0.6176775001	0.8096050578	0.3505316367	0.8138405504	0.8138405504
12	0.7956270358	0.613242142	0.8139364943	0.3570124178	0.7911776609	0.7911776609
13	0.7881338288	0.6076252021	0.8124765006	0.3548091043	0.7822743828	0.7822743828
14	0.7906274992	0.6012687274	0.8170018194	0.3617021277	0.7842978551	0.7842978551
15	0.7918522235	0.5966701154	0.8147764075	0.3582887701	0.7863213274	0.7863213274
16	0.7895559983	0.5933875811	0.8165513492	0.3610074627	0.7830837718	0.7830837718
17	0.7937758604	0.5864414589	0.8197590216	0.3659958623	0.7875354108	0.7875354108
18	0.7887363232	0.5817756387	0.8210109077	0.3679694948	0.7810602995	0.7810602995
19	0.7880632679	0.5760273038	0.8227392909	0.3707195075	0.7798462161	0.7798462161
20	0.7941586563	0.5705168425	0.825348755	0.374927676	0.7867260219	0.7867260219
21	0.792783678	0.5670424242	0.8250516493	0.3744450878	0.785107244	0.785107244
22	0.7889154883	0.5632275139	0.8255876313	0.3753163325	0.7802509106	0.7802509106
23	0.7927620956	0.5575292237	0.8285284249	0.3801490781	0.7842978551	0.7842978551
24	0.7940395494	0.5535423927	0.8282827304	0.379741885	0.7859166329	0.7859166329
25	0.7990598546	0.5494755621	0.8286611394	0.3803692906	0.7919870498	0.7919870498
26	0.8021636167	0.5459790378	0.8276560921	0.3787061995	0.7960339943	0.7960339943
27	0.801308117	0.5428422272	0.8301188782	0.382800312	0.7944152165	0.7944152165
28	0.8045658805	0.5384825994	0.8316968971	0.3854573886	0.7980574666	0.7980574666
29	0.8040319636	0.5355073843	0.8306027944	0.3836123005	0.7976527722	0.7976527722
30	0.8074517364	0.5323664066	0.8295735425	0.3818882466	0.8021044112	0.8021044112
31	0.8071852417	0.5284770338	0.829899145	0.3824324324	0.8016997167	0.8016997167
32	0.8049170467	0.5262915422	0.830062859	0.3827064754	0.7988668555	0.7988668555
33	0.8109211181	0.5228317405	0.8288643178	0.3807067813	0.8065560502	0.8065560502
34	0.8096890549	0.5198007546	0.8275570592	0.3785428952	0.8053419668	0.8053419668
35	0.8109713766	0.5171444306	0.8291269209	0.3811436221	0.8065560502	0.8065560502
36	0.8101660298	0.5134444272	0.8300543994	0.3826923077	0.8053419668	0.8053419668
37	0.8110886707	0.5106735532	0.829740309	0.3821668265	0.8065560502	0.8065560502
