iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.806083953	0.6612922726	0.7324641813	0.2578854403	0.8268608414	0.8268608414
1	0.806083953	0.6332591167	0.7324641813	0.2578854403	0.8268608414	0.8268608414
2	0.7964003415	0.6073938445	0.7467208668	0.2723068553	0.8098705502	0.8098705502
3	0.7798271549	0.5838969199	0.8099042454	0.3509739067	0.7726537217	0.7726537217
4	0.7798271549	0.5639322917	0.8099042454	0.3509739067	0.7726537217	0.7726537217
5	0.7886678079	0.545747893	0.8184696276	0.3639788998	0.7815533981	0.7815533981
6	0.7874226602	0.5312689441	0.8188671871	0.3645990923	0.7799352751	0.7799352751
7	0.7914623016	0.5182377666	0.8123473328	0.354615104	0.786407767	0.786407767
8	0.7965739153	0.5061681002	0.8185538759	0.364110201	0.7912621359	0.7912621359
9	0.8080570284	0.4941681897	0.8072763772	0.3471160528	0.8082524272	0.8082524272
10	0.8026677886	0.4853178794	0.8128506513	0.3553719008	0.8001618123	0.8001618123
11	0.8089841886	0.4758280896	0.8086751361	0.3491620112	0.8090614887	0.8090614887
12	0.8083346352	0.4687596081	0.8252772588	0.374811463	0.8042071197	0.8042071197
13	0.8144024695	0.4605803735	0.8229316222	0.3710273466	0.8122977346	0.8122977346
14	0.8127731191	0.4549888412	0.8279665543	0.3792188093	0.8090614887	0.8090614887
15	0.8122767371	0.4497846886	0.8287828632	0.3805714286	0.8082524272	0.8082524272
16	0.8115956273	0.4454195532	0.8286407013	0.3803353659	0.8074433657	0.8074433657
17	0.8208743435	0.4412762987	0.82940008	0.3815987934	0.8187702265	0.8187702265
18	0.8229919593	0.4350319051	0.8302492761	0.3830188679	0.821197411	0.821197411
19	0.8227548714	0.4298495942	0.8290442412	0.381006006	0.821197411	0.821197411
20	0.8238387619	0.4254492135	0.8312503395	0.3847027641	0.8220064725	0.8220064725
21	0.8242120048	0.4215101902	0.8331537716	0.3879343261	0.8220064725	0.8220064725
22	0.8249891309	0.4178444914	0.8304927878	0.3834274953	0.8236245955	0.8236245955
23	0.823686169	0.4147927075	0.8304741671	0.3833962264	0.8220064725	0.8220064725
24	0.8263966262	0.412859201	0.8343428783	0.3899732109	0.824433657	0.824433657
25	0.8283923916	0.4081817837	0.8345757522	0.3903743316	0.8268608414	0.8268608414
26	0.8281761898	0.405106439	0.8367842347	0.3942084942	0.8260517799	0.8260517799
27	0.8298367977	0.4036492602	0.8386190392	0.3974358974	0.8276699029	0.8276699029
28	0.8285515262	0.4000140797	0.8387036563	0.3975856698	0.8260517799	0.8260517799
29	0.8263661482	0.397804538	0.8375173348	0.3954933955	0.8236245955	0.8236245955
30	0.8297444887	0.3955693905	0.834845486	0.3908396947	0.8284789644	0.8284789644
31	0.8284946756	0.3939146095	0.8350950942	0.3912710567	0.8268608414	0.8268608414
32	0.8270564408	0.3916809971	0.8343917615	0.3900573614	0.8252427184	0.8252427184
33	0.8291089103	0.3900882127	0.8382247707	0.3967391304	0.8268608414	0.8268608414
34	0.8292796927	0.3879003068	0.8390982927	0.3982852689	0.8268608414	0.8268608414
35	0.8300077129	0.3866687096	0.839492528	0.3989859594	0.8276699029	0.8276699029
36	0.8300931969	0.3858185891	0.8399299551	0.3997655334	0.8276699029	0.8276699029
37	0.8300590012	0.3849371872	0.8397549295	0.3994533385	0.8276699029	0.8276699029
38	0.8294163693	0.3835475409	0.8397984222	0.3995308835	0.8268608414	0.8268608414
39	0.8308040256	0.3825245661	0.8402362543	0.4003127443	0.8284789644	0.8284789644
40	0.8320709693	0.3805033359	0.8400612721	0.4	0.8300970874	0.8300970874
41	0.8327640269	0.3782657387	0.8402793721	0.4003898635	0.8309061489	0.8309061489
42	0.8375238273	0.3772798546	0.8413626887	0.4023346304	0.8365695793	0.8365695793
43	0.8342182208	0.3765957314	0.8410635165	0.4017961734	0.8325242718	0.8325242718
44	0.836191973	0.3759168324	0.8411911219	0.4020257109	0.8349514563	0.8349514563
45	0.8355514854	0.3753146605	0.841235778	0.4021060842	0.8341423948	0.8341423948
46	0.8411345749	0.3740867991	0.8432197691	0.4057008981	0.8406148867	0.8406148867
47	0.8387843222	0.3733539987	0.8444545603	0.40796216	0.8373786408	0.8373786408
48	0.8394586791	0.3726050189	0.8445813661	0.4081954295	0.8381877023	0.8381877023
49	0.8419462373	0.3711175916	0.8440418935	0.4072043853	0.8414239482	0.8414239482
50	0.8426886312	0.3705267127	0.8445160575	0.4080752646	0.8422330097	0.8422330097
51	0.8426886312	0.3701010379	0.8445160575	0.4080752646	0.8422330097	0.8422330097
52	0.842723266	0.3692075325	0.8446900121	0.4083954492	0.8422330097	0.8422330097
53	0.8446895056	0.3687098404	0.8448067719	0.4086105675	0.8446601942	0.8446601942
54	0.8439476468	0.3681510638	0.844333924	0.4077404222	0.8438511327	0.8438511327
55	0.8445854243	0.3678333328	0.8442864772	0.4076532604	0.8446601942	0.8446601942
56	0.8457560329	0.3662904542	0.8436733267	0.4065293432	0.8462783172	0.8462783172
57	0.8464277172	0.3656385393	0.8437993136	0.4067599068	0.8470873786	0.8470873786
58	0.8459817681	0.3652134292	0.8447976471	0.40859375	0.8462783172	0.8462783172
59	0.8465667047	0.3643732525	0.8444903941	0.4080280592	0.8470873786	0.8470873786
60	0.8459817681	0.3637753226	0.8447976471	0.40859375	0.8462783172	0.8462783172
61	0.8474121679	0.3632879557	0.8454805983	0.4098552992	0.8478964401	0.8478964401
62	0.8476035496	0.3623452421	0.846434008	0.4116260801	0.8478964401	0.8478964401
63	0.8475687465	0.3617654005	0.8462605009	0.4113029827	0.8478964401	0.8478964401
64	0.8482228812	0.3614162312	0.8462978758	0.411372549	0.8487055016	0.8487055016
65	0.8502885192	0.3602343785	0.8469285305	0.4125490196	0.8511326861	0.8511326861
66	0.8516122347	0.3593399963	0.8470881797	0.4128476302	0.8527508091	0.8527508091
67	0.8517519956	0.358519494	0.8477800307	0.4141453831	0.8527508091	0.8527508091
68	0.8516122347	0.3583903179	0.8470881797	0.4128476302	0.8527508091	0.8527508091
