iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6571962287	0.6842738903	0.8667241346	0.4521841795	0.6197411003	0.6197411003
1	0.7881099132	0.6757793131	0.7884461853	0.3211341906	0.78802589	0.78802589
2	0.7847001415	0.6702552597	0.8078168735	0.3479046243	0.7791262136	0.7791262136
3	0.7934582049	0.6615473104	0.8337766538	0.3890004014	0.7839805825	0.7839805825
4	0.801680453	0.6563244961	0.8178619761	0.3630338733	0.7977346278	0.7977346278
5	0.8044275896	0.6508713672	0.8151954104	0.3589279247	0.8017799353	0.8017799353
6	0.8089977279	0.645027268	0.8055251714	0.3445783133	0.8098705502	0.8098705502
7	0.8321366834	0.6404262496	0.7883602142	0.3210218529	0.8438511327	0.8438511327
8	0.8174987752	0.6345560269	0.7879237814	0.3204524034	0.8252427184	0.8252427184
9	0.8145442003	0.6288593925	0.813822126	0.3568391212	0.8147249191	0.8147249191
10	0.8087573311	0.6227243304	0.8140562376	0.3571939871	0.8074433657	0.8074433657
11	0.8015392351	0.617564694	0.8239895836	0.3727272727	0.7961165049	0.7961165049
12	0.772850641	0.6132985125	0.8303029818	0.3831089351	0.7597087379	0.7597087379
13	0.764329488	0.6077014557	0.8315396094	0.3851913478	0.7491909385	0.7491909385
14	0.7650187615	0.6016597998	0.8356351243	0.3922066921	0.7491909385	0.7491909385
15	0.7667151778	0.5969305866	0.8336980498	0.3888656342	0.751618123	0.751618123
16	0.7677193702	0.5937489279	0.8356540616	0.3922395614	0.7524271845	0.7524271845
17	0.7689980471	0.5870660126	0.8392442759	0.3985445205	0.753236246	0.753236246
18	0.7599086847	0.5824487951	0.84157804	0.402722881	0.7419093851	0.7419093851
19	0.7537333345	0.5769780782	0.8412467164	0.402125775	0.7346278317	0.7346278317
20	0.7639283082	0.5716439319	0.8412760845	0.4021786492	0.746763754	0.746763754
21	0.7638801602	0.5682845534	0.8409842092	0.4016536118	0.746763754	0.746763754
22	0.7570320996	0.5644184651	0.8406012106	0.4009661836	0.7386731392	0.7386731392
23	0.7619357672	0.5589351744	0.841524232	0.4026258206	0.7443365696	0.7443365696
24	0.7627017653	0.5549120811	0.8420597508	0.4035933392	0.7451456311	0.7451456311
25	0.7679540477	0.5509722092	0.8410748815	0.401816609	0.751618123	0.751618123
26	0.768018514	0.5476512224	0.8414616621	0.4025129983	0.751618123	0.751618123
27	0.7701974377	0.5445298908	0.8423742036	0.4041630529	0.7540453074	0.7540453074
28	0.7708155792	0.5404939499	0.8420339865	0.4035467128	0.7548543689	0.7548543689
29	0.7707670844	0.5375132037	0.8417447181	0.4030237581	0.7548543689	0.7548543689
30	0.7726680016	0.5346143787	0.8410193317	0.4017167382	0.7572815534	0.7572815534
31	0.7727165796	0.5309575546	0.8413071758	0.4022346369	0.7572815534	0.7572815534
32	0.7729109529	0.5287399896	0.8424605254	0.4043196544	0.7572815534	0.7572815534
33	0.7754416501	0.5255273698	0.8414930522	0.4025695931	0.7605177994	0.7605177994
34	0.774468778	0.522404548	0.839727536	0.3994045087	0.7597087379	0.7597087379
35	0.7731228411	0.5199186908	0.8397268239	0.3994032396	0.7580906149	0.7580906149
36	0.7746471869	0.5163578026	0.840777315	0.4012820513	0.7597087379	0.7597087379
37	0.7752630653	0.5135181186	0.8404426035	0.4006820119	0.7605177994	0.7605177994
