iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6761554304	0.6841851224	0.8640236576	0.4464487035	0.6412955466	0.6412955466
1	0.8027945078	0.6757995052	0.791502565	0.3251633987	0.8056680162	0.8056680162
2	0.7957802217	0.6703515762	0.8049420188	0.3437390389	0.7935222672	0.7935222672
3	0.8242023475	0.6614653212	0.8270972667	0.3777860327	0.8234817814	0.8234817814
4	0.7544515927	0.6547683151	0.8468810159	0.4124602092	0.7344129555	0.7344129555
5	0.7962173104	0.6495733669	0.8388177757	0.3977877919	0.7862348178	0.7862348178
6	0.8114255235	0.6438914227	0.828410927	0.3799542683	0.8072874494	0.8072874494
7	0.8228985289	0.6386046935	0.8142041491	0.3574184497	0.8251012146	0.8251012146
8	0.7966647475	0.6319556052	0.8162992082	0.360619469	0.791902834	0.791902834
9	0.7886936812	0.6251445165	0.8123386889	0.3546021269	0.7829959514	0.7829959514
10	0.7880066134	0.6186710306	0.8121809095	0.3543653705	0.7821862348	0.7821862348
11	0.7965589228	0.6138473676	0.8123250641	0.3545816733	0.7927125506	0.7927125506
12	0.7869089133	0.6083371892	0.8133425736	0.3561137791	0.7805668016	0.7805668016
13	0.7883744656	0.60411483	0.7937394422	0.3281566509	0.7870445344	0.7870445344
14	0.7972220781	0.5997182314	0.789445255	0.3224436459	0.7991902834	0.7991902834
15	0.7971390687	0.5946363663	0.7954166077	0.3304260315	0.7975708502	0.7975708502
16	0.7907862697	0.5902932667	0.8129833748	0.3555718475	0.7854251012	0.7854251012
17	0.787804738	0.5878500041	0.8217280313	0.3691069375	0.779757085	0.779757085
18	0.7886587143	0.5853453798	0.8191974165	0.3651153992	0.7813765182	0.7813765182
19	0.7822280756	0.5827745413	0.8313091006	0.3848019402	0.7708502024	0.7708502024
20	0.7759356884	0.5764754119	0.8374517245	0.3953781513	0.7619433198	0.7619433198
21	0.7733894361	0.5713231032	0.8422680809	0.4039706517	0.7578947368	0.7578947368
22	0.7804442766	0.5655791103	0.8441525657	0.4074074074	0.7659919028	0.7659919028
23	0.7769468812	0.5605999095	0.8473662563	0.4133685136	0.7611336032	0.7611336032
24	0.7791218514	0.5558661066	0.8482618934	0.4150528169	0.763562753	0.763562753
25	0.7808858302	0.5518527068	0.8467419473	0.4122004357	0.7659919028	0.7659919028
26	0.7850280829	0.5472959268	0.8473691079	0.4133738602	0.7708502024	0.7708502024
27	0.7786202635	0.5444470614	0.8492899329	0.416998672	0.7627530364	0.7627530364
28	0.7722795002	0.5409556882	0.8518535244	0.4219103667	0.7546558704	0.7546558704
29	0.7805981668	0.5366978093	0.8490182021	0.4164830322	0.7651821862	0.7651821862
30	0.7852417691	0.5333282047	0.8486154619	0.415720524	0.7708502024	0.7708502024
31	0.7866319004	0.5302232969	0.8488848708	0.4162303665	0.7724696356	0.7724696356
32	0.7892938413	0.5280817109	0.8487521891	0.4159791576	0.775708502	0.775708502
33	0.7915232448	0.5239453841	0.8500111111	0.4183717893	0.7781376518	0.7781376518
