iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6293744809	0.6880795031	0.8844839824	0.4928619986	0.5870445344	0.5870445344
1	0.6714037601	0.6830578377	0.8664834956	0.4516685846	0.6356275304	0.6356275304
2	0.6885607184	0.6784649748	0.8544975581	0.4270668773	0.6566801619	0.6566801619
3	0.8144421556	0.6741179902	0.7772911864	0.3069963812	0.824291498	0.824291498
4	0.731681882	0.6695810503	0.8373095278	0.3951285521	0.7093117409	0.7093117409
5	0.731681882	0.6651378246	0.8373095278	0.3951285521	0.7093117409	0.7093117409
6	0.731681882	0.660642449	0.8373095278	0.3951285521	0.7093117409	0.7093117409
7	0.8173664929	0.6560102872	0.7623348697	0.2893329581	0.832388664	0.832388664
8	0.7996474882	0.6508586552	0.8286446262	0.3803418803	0.7927125506	0.7927125506
9	0.8016551476	0.6461970225	0.8288121914	0.380620155	0.7951417004	0.7951417004
10	0.8141172856	0.641694097	0.8288050955	0.380608365	0.8105263158	0.8105263158
11	0.8174345993	0.6370604773	0.82907705	0.3810606061	0.8145748988	0.8145748988
12	0.8242304976	0.6323331374	0.8144181216	0.3577435179	0.8267206478	0.8267206478
13	0.8256292068	0.6279313518	0.8149608527	0.3585699264	0.828340081	0.828340081
14	0.8223080722	0.6244533531	0.8144689103	0.3578207381	0.824291498	0.824291498
15	0.8270907254	0.6201163363	0.825336831	0.3749082905	0.8275303644	0.8275303644
16	0.8257733967	0.6165267538	0.8252237167	0.3747244673	0.8259109312	0.8259109312
17	0.8228816598	0.6128663437	0.8141215834	0.3572931276	0.8251012146	0.8251012146
18	0.817846902	0.6096923678	0.8147552609	0.3582565556	0.8186234818	0.8186234818
19	0.8242304976	0.6058669418	0.8144181216	0.3577435179	0.8267206478	0.8267206478
20	0.830238535	0.602958533	0.8154949897	0.3593859037	0.8340080972	0.8340080972
21	0.8301536022	0.599337313	0.8150854381	0.3587600139	0.8340080972	0.8340080972
22	0.8300686868	0.5956628002	0.8146762977	0.3581363004	0.8340080972	0.8340080972
23	0.829763135	0.5920800213	0.8132067869	0.3559087768	0.8340080972	0.8340080972
24	0.8323129422	0.5884873438	0.8131450025	0.355815554	0.8372469636	0.8372469636
25	0.8347627819	0.584738187	0.8187421033	0.3644037988	0.8388663968	0.8388663968
26	0.8313188236	0.5814155845	0.8176113343	0.3626450932	0.8348178138	0.8348178138
27	0.8365531698	0.578157443	0.8181065279	0.363413781	0.8412955466	0.8412955466
28	0.8394381218	0.5749053643	0.8227187102	0.3706865884	0.8437246964	0.8437246964
29	0.8359212421	0.5714701029	0.8274872175	0.3784277879	0.8380566802	0.8380566802
30	0.8483787633	0.5686061958	0.8196792048	0.3658705434	0.8558704453	0.8558704453
31	0.8446215283	0.5652687825	0.8230118626	0.3711558855	0.8502024291	0.8502024291
32	0.8429938926	0.5626353782	0.8244033446	0.3733951498	0.8477732794	0.8477732794
33	0.85035981	0.5595033763	0.8200172094	0.3664016592	0.8582995951	0.8582995951
34	0.8434735824	0.55686003	0.8236367448	0.3721590909	0.848582996	0.848582996
35	0.8476328351	0.5538042292	0.8221547693	0.36978619	0.8542510121	0.8542510121
36	0.8398846978	0.5515109714	0.8248679895	0.3741472172	0.8437246964	0.8437246964
37	0.8315061497	0.5490841328	0.824805411	0.3740458015	0.8331983806	0.8331983806
38	0.8381463401	0.5462606637	0.8257818035	0.3756326826	0.8412955466	0.8412955466
39	0.8313185675	0.5440140188	0.8238833791	0.3725561188	0.8331983806	0.8331983806
40	0.8409331211	0.5410128088	0.8237400088	0.3723252496	0.8453441296	0.8453441296
41	0.8396098256	0.5385181364	0.8235440293	0.3720099964	0.8437246964	0.8437246964
42	0.843080051	0.5358499054	0.8248155098	0.3740621651	0.8477732794	0.8477732794
43	0.847172866	0.5333024996	0.8229936849	0.3711267606	0.8534412955	0.8534412955
44	0.8466952408	0.5310976855	0.8237541109	0.3723479491	0.8526315789	0.8526315789
45	0.8460790345	0.5289435011	0.8238617315	0.3725212465	0.8518218623	0.8518218623
46	0.8459063319	0.5262456049	0.8230436193	0.3712067749	0.8518218623	0.8518218623
47	0.846608837	0.523849572	0.8233453469	0.3716907872	0.8526315789	0.8526315789
48	0.8475187195	0.5215542328	0.8246282247	0.3737588652	0.8534412955	0.8534412955
49	0.8494518298	0.5193527778	0.8247120593	0.3738945879	0.8558704453	0.8558704453
50	0.849261249	0.5169205724	0.8238146285	0.3724453841	0.8558704453	0.8558704453
51	0.8493651916	0.5145109986	0.824303894	0.3732344633	0.8558704453	0.8558704453
52	0.8487499741	0.5124249672	0.8244117711	0.3734087694	0.8550607287	0.8550607287
53	0.8479441332	0.5105541405	0.8236211697	0.3721340388	0.8542510121	0.8542510121
54	0.8481691018	0.5084196422	0.8246834939	0.3738483345	0.8542510121	0.8542510121
55	0.8475533204	0.5067830745	0.8247920358	0.3740241306	0.8534412955	0.8534412955
