iter	Passed	Remaining
0	25	2501
1	45	2228
2	64	2084
3	81	1953
4	99	1896
5	115	1816
6	137	1829
7	164	1889
8	190	1929
9	213	1925
10	235	1906
11	253	1859
12	269	1802
13	288	1773
14	308	1745
15	328	1725
16	349	1708
17	373	1702
18	393	1676
19	413	1654
20	434	1635
21	453	1608
22	477	1599
23	496	1571
24	515	1546
25	532	1514
26	550	1487
27	565	1454
28	587	1438
29	604	1409
30	619	1378
31	643	1367
32	659	1339
33	678	1317
34	697	1294
35	711	1264
36	729	1241
37	750	1223
38	768	1202
39	789	1184
40	805	1159
41	826	1140
42	848	1124
43	869	1106
44	889	1087
45	912	1071
46	933	1053
47	958	1037
48	979	1019
49	999	999
50	1021	981
51	1050	970
52	1071	950
53	1091	929
54	1111	909
55	1137	894
56	1158	873
57	1179	854
58	1202	835
59	1224	816
60	1248	798
61	1270	778
62	1292	759
63	1314	739
64	1333	717
65	1350	695
66	1366	673
67	1388	653
68	1410	633
69	1435	615
70	1455	594
71	1477	574
72	1498	554
73	1519	533
74	1541	513
75	1562	493
76	1593	475
77	1616	455
78	1638	435
79	1658	414
80	1683	394
81	1707	374
82	1730	354
83	1752	333
84	1775	313
85	1797	292
86	1817	271
87	1835	250
88	1855	229
89	1869	207
90	1886	186
91	1904	165
92	1922	144
93	1942	124
94	1973	103
95	1995	83
96	2016	62
97	2041	41
98	2063	20
99	2086	0
