iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6237482594	0.6881189125	0.8810166366	0.4844908968	0.5813106796	0.5813106796
1	0.6582418268	0.683063335	0.863190718	0.444701795	0.6213592233	0.6213592233
2	0.678156285	0.6785101346	0.8521090581	0.422404661	0.6452265372	0.6452265372
3	0.8113601901	0.6742201513	0.7742603643	0.3033019573	0.821197411	0.821197411
4	0.7287390026	0.6696160595	0.8325157657	0.3868467671	0.7067152104	0.7067152104
5	0.7287390026	0.6651702154	0.8325157657	0.3868467671	0.7067152104	0.7067152104
6	0.7287390026	0.6606095678	0.8325157657	0.3868467671	0.7067152104	0.7067152104
7	0.8138203817	0.6560525403	0.761395297	0.2882692579	0.8280744337	0.8280744337
8	0.7812190719	0.6512774921	0.8211101265	0.3681265676	0.7718446602	0.7718446602
9	0.7845405905	0.6467447647	0.8211620901	0.3682088693	0.7758899676	0.7758899676
10	0.7973283609	0.6423896039	0.8208087909	0.3676498215	0.7916666667	0.7916666667
11	0.8009347284	0.637914618	0.820805305	0.3676443116	0.7961165049	0.7961165049
12	0.8096603025	0.6334266117	0.8072104898	0.347020097	0.8102750809	0.8102750809
13	0.8096935366	0.6292284121	0.8073756833	0.347260749	0.8102750809	0.8102750809
14	0.8077676914	0.6257453869	0.8074470302	0.3473647591	0.8078478964	0.8078478964
15	0.8105715652	0.621745779	0.8150241124	0.3586664277	0.8094660194	0.8094660194
16	0.808965353	0.6181976423	0.8151111153	0.3587992091	0.8074433657	0.8074433657
17	0.8079823711	0.6146193452	0.806903949	0.3465741544	0.8082524272	0.8082524272
18	0.8070147036	0.6114303062	0.8069181927	0.3465948575	0.807038835	0.807038835
19	0.8107820564	0.6077039186	0.8063677149	0.3457960028	0.8118932039	0.8118932039
20	0.8125836745	0.6048827793	0.8041300768	0.3425752679	0.8147249191	0.8147249191
21	0.8133463604	0.6012961367	0.8062913359	0.3456853663	0.8151294498	0.8151294498
22	0.8134805046	0.5978444514	0.803794809	0.3420963365	0.8159385113	0.8159385113
23	0.8151144964	0.5944229399	0.805490121	0.3445277872	0.8175566343	0.8175566343
24	0.8165874147	0.5910262374	0.8032785735	0.3413607275	0.8199838188	0.8199838188
25	0.8172255088	0.5875143629	0.8095204062	0.3504066447	0.8191747573	0.8191747573
26	0.8161539	0.5842068883	0.8090040022	0.3496455127	0.817961165	0.817961165
27	0.8192938196	0.5810027904	0.8086199127	0.3490809139	0.8220064725	0.8220064725
28	0.8148158077	0.5779118582	0.8135636489	0.3564479038	0.8151294498	0.8151294498
29	0.815562194	0.5747180479	0.8205675229	0.3672687466	0.8143203883	0.8143203883
30	0.8225950035	0.5719678394	0.8106084029	0.3520179372	0.8256472492	0.8256472492
31	0.8219370389	0.5688610585	0.8152554044	0.3590195733	0.8236245955	0.8236245955
32	0.8217339159	0.5663034196	0.8174357312	0.3623730625	0.822815534	0.822815534
33	0.8247736664	0.5633895386	0.8102780817	0.3515276347	0.8284789644	0.8284789644
34	0.8185777205	0.5606940342	0.8145958104	0.3580137834	0.819579288	0.819579288
35	0.8233023014	0.5578582326	0.8124850127	0.354821894	0.8260517799	0.8260517799
36	0.8176116015	0.5556251561	0.81621633	0.3604920663	0.817961165	0.817961165
37	0.8110302617	0.5532137753	0.8173481576	0.3622375091	0.8094660194	0.8094660194
38	0.8145779645	0.5505768899	0.8172371993	0.3620658629	0.8139158576	0.8139158576
