iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.6630131022	0.6844546082	0.8606042618	0.4393424036	0.6270226537	0.6270226537
1	0.782853136	0.6762678512	0.7947462199	0.329516322	0.7799352751	0.7799352751
2	0.7809426856	0.6704840815	0.8070555799	0.3467946396	0.7746763754	0.7746763754
3	0.8059555058	0.6618431009	0.8265302831	0.376855729	0.8009708738	0.8009708738
4	0.7347051325	0.6553413702	0.8445407272	0.4081206497	0.7115695793	0.7115695793
5	0.7654729471	0.6496406995	0.8363316298	0.393418259	0.7495954693	0.7495954693
6	0.7860971874	0.6437878045	0.8242544571	0.3731546232	0.7771035599	0.7771035599
7	0.7991252915	0.6382916182	0.8080469841	0.3482411172	0.7969255663	0.7969255663
8	0.7842535885	0.6318283626	0.8106860352	0.3521333089	0.7779126214	0.7779126214
9	0.7847566094	0.6252105645	0.8029353969	0.3408729458	0.7803398058	0.7803398058
10	0.7843164062	0.6188282619	0.8023444472	0.3400352734	0.7799352751	0.7799352751
11	0.788632271	0.6137385096	0.8026911082	0.3405263158	0.7851941748	0.7851941748
12	0.7802126261	0.6082857619	0.8014375221	0.3387553041	0.7750809061	0.7750809061
13	0.7896917267	0.6040679931	0.7850623858	0.3167530784	0.7908576052	0.7908576052
14	0.7958143426	0.5997134639	0.7788868318	0.3089659481	0.8001618123	0.8001618123
15	0.7925152462	0.5949959722	0.7846807262	0.3162640902	0.7944983819	0.7944983819
16	0.7863020907	0.5908305226	0.8007676682	0.3378142458	0.7827669903	0.7827669903
17	0.7847706078	0.5885666907	0.8099361748	0.3510211524	0.7787216828	0.7787216828
18	0.7853301495	0.586190293	0.80767722	0.3477006312	0.7799352751	0.7799352751
19	0.7780650588	0.5836798178	0.8183391015	0.3637756079	0.7686084142	0.7686084142
20	0.7687847308	0.5773763446	0.8242381972	0.3731283689	0.7560679612	0.7560679612
21	0.7626108717	0.5725970895	0.8293425654	0.3815028902	0.7475728155	0.7475728155
22	0.764390803	0.5670032611	0.8299133149	0.3824561404	0.7495954693	0.7495954693
23	0.7598119926	0.5623915667	0.8348039155	0.3907679217	0.7431229773	0.7431229773
24	0.7638326801	0.5580413655	0.8345986769	0.3904138514	0.7479773463	0.7479773463
25	0.762574456	0.5540969601	0.8331316934	0.3878966169	0.746763754	0.746763754
26	0.7679882564	0.5498196791	0.8352517771	0.3915421839	0.7528317152	0.7528317152
27	0.7632227444	0.5471193236	0.8370154488	0.3946130825	0.746763754	0.746763754
28	0.758391528	0.5436949869	0.8385231188	0.3972662183	0.7406957929	0.7406957929
29	0.7676112714	0.5391412481	0.8370127539	0.3946083634	0.7520226537	0.7520226537
30	0.7709179274	0.5356798538	0.8366485402	0.3939713322	0.7560679612	0.7560679612
31	0.7715186454	0.5328413586	0.8362250157	0.3932324506	0.7568770227	0.7568770227
32	0.7732211148	0.5310252149	0.8363534916	0.3934563758	0.7588996764	0.7588996764
33	0.7747926449	0.5273708554	0.8376857686	0.3957894737	0.7605177994	0.7605177994
